User,Days Visited,Group,Team #,Elo
TD6359,6,0,6359,1504
MrDeivis,6,0,6652,1417
Soren,6,0,7891,1465
PotInSky,6,0,4003,1676
coach_glenn,6,0,6731,1474
Allan_Wang,6,0,1391,1638
JordanManowitz,6,0,3171,1602
M-3,6,0,1678,1887
Bibhushan,6,0,6901,1541
David8025,6,0,,
VictorL,6,0,5827,1666
Protire0821,6,0,7636,1423
SM987,6,0,987,1821
LG67,6,0,67,1713
elomazov,6,0,7079,1529
sgarcia00,6,0,4010,1489
kooi_fish,6,0,4415,1588
jpr,6,0,,
YagerDoom,6,0,,
haifeng_chicago,6,0,,
Manuel_Urena,6,0,7231,1472
Mr_C_1889,6,0,7560,1425
jayoung09,6,0,,
team_8087,6,0,,
1596frc,6,0,1596,1638
fariah_sultana,6,0,1665,1558
kjrobrien,6,0,190,1648
6453_bog_bots,6,0,6453,1410
nikhil,6,0,226,1679
Delta11,6,0,6041,1441
audrey.hall20,6,0,4041,1680
mcrobotics,6,0,2053,1558
swetepete,6,0,7689,1401
briann,6,0,5006,1609
John_Weissman,6,0,1640,1672
jayoung09,6,0,,
1596frc,6,0,1596,1638
teslalab2,6,0,,
qdphysics,6,0,6191,1451
Delta11,6,0,6041,1441
nikhil,6,0,226,1679
Yonatan8070,6,0,5135,1432
M-3,6,0,1678,1887
leozinho,6,0,7459,1454
fariah_sultana,6,0,1665,1558
SM987,6,0,987,1821
jaxarthur,6,0,3405,1496
gary600,6,0,1157,1462
daniel.m.appel,6,0,7686,1424
a34585,6,0,599,1624
rudiana,6,0,,
embibic4476,6,0,4476,1589
JMagnan13,6,0,1189,1582
Josh230,5,0,230,1729
EdelmanJ,5,0,1540,1773
paigemcdowell,5,0,1711,1526
kad,5,0,1710,1566
Ezra_Kainz,5,0,5419,1538
LilApple,5,0,4320,1424
hussein.ali,5,0,,
Clifcecile,5,0,4060,1618
MasterChef,5,0,1075,1519
Maxp11,5,0,,
342pyper243,5,0,,
FaNCiful_Analysis,5,0,,
Cybears6346,5,0,6346,1442
Phische,5,0,5484,1644
sne,5,0,3131,1509
mmbakerson,5,0,2474,1622
StorageGuy,5,0,1706,1521
jayred1127,5,0,4571,1584
StephIngs,5,0,,
Bookkeeper,5,0,5549,1451
razz1392,5,0,4991,1531
dmellich,5,0,1251,1546
abaker,5,0,7021,1642
TophTheBro,5,0,4159,1497
shayday,5,0,1700,1604
HTARCHER10,5,0,1339,1551
Lanc33llis,5,0,5572,1588
audryea,5,0,4521,1441
BigChungus,5,0,2053,1558
David7236,5,0,,
MiniTechnician,5,0,3044,1557
bsg11235,5,0,4061,1600
Clifcecile,5,0,4060,1618
hussein.ali,5,0,,
MiniTechnician,5,0,3044,1557
Strategy3641,5,0,3641,1766
bsg11235,5,0,4061,1600
ajspeedy5,5,0,166,1568
Makenzietaghon,5,0,5484,1644
zzm6899,5,0,6508,1581
Jrizo,5,0,,
kbosch,5,0,,
coach6929,5,0,,
Bookkeeper,5,0,5549,1451
sne,5,0,3131,1509
WillB,5,0,4645,1484
morrbenj,5,0,20,1811
StorageGuy,5,0,1706,1521
Takehumii,5,0,7587,1537
PranavAmarnath,5,0,2367,1489
TMiller,5,0,5509,1610
alarosee,5,0,,
L_Root,5,0,4192,1568
npalachuk,5,0,4512,1623
Skiddy4795,5,0,4795,1606
Julia_jps,5,0,1414,1676
saladwcroutons,5,0,5450,1574
omeletBagel,5,0,4265,1587
Robomom1626,5,0,1626,1569
npotashnyk,5,0,6978,1439
mproctor,5,0,6367,1508
robotsforpositivity,5,0,4131,1617
ZaneIce13,5,0,4967,1594
Knockoff,5,0,7461,1473
jtwong,5,0,2710,1514
GreenSlimeKing,5,0,1729,1636
Team_1403_Mom,5,0,1403,1589
annie2019,5,0,172,1697
o.fugi,5,0,900,1453
escime,5,0,2614,1592
Colossus,5,0,,
Kamakanaaa,5,0,1056,1535
marygoggin,5,0,,
CYO,5,0,,
gp7848,5,0,7848,1507
spaced_kid,5,0,4930,1642
mkboler1,5,0,,
tedfoodlin,5,0,687,1646
Dawson6090,5,0,6090,1667
cawaltrip,5,0,3223,1579
HeyDere,5,0,291,1577
Bstep,5,0,1983,1729
gp7848,5,0,7848,1507
spaced_kid,5,0,4930,1642
omeletBagel,5,0,4265,1587
mkboler1,5,0,,
tedfoodlin,5,0,687,1646
cawaltrip,5,0,3223,1579
Dawson6090,5,0,6090,1667
NeighborWabbit1502,5,0,4091,1490
ModernKnight,5,0,5414,1714
mrcblake,5,0,6498,1513
adbryant,5,0,1583,1489
mstepp,5,0,3242,1457
TheoE,5,0,5835,1347
gregabbas,5,0,1899,1508
Goanna,5,0,,
HeyDere,5,0,291,1577
shrek51,5,0,51,1661
JimmyJ,5,0,1507,1697
KevinMar,5,0,4201,1650
That_Kid_Eric,5,0,6722,1478
Megan3833,5,0,4329,1542
Skipp,5,0,3288,1441
Voyager,5,0,,
SLinkchorst589,5,0,589,1490
Bstep,5,0,1983,1729
Ransom17,5,0,4215,1486
robstouffer,5,0,1730,1688
astrayelmgod,5,0,3925,1539
Janeurary,5,0,2767,1813
5312.Lobotics.Diego,5,0,5312,1616
Karlos.Zurutuza,5,0,3310,1762
defied,5,0,,
PoisonGlobe74,5,0,5913,1571
JayBen,5,0,540,1569
Jwloveslw,5,0,973,1836
jmulcare,5,0,5846,1647
leilaniGegg,5,0,7708,1448
annshang,5,0,620,1588
Alex_K,5,0,5817,1610
rithkott,5,0,6672,1673
dmo,5,0,610,1751
IrisRobotics,5,0,7173,1491
NoahConnors,5,0,2175,1665
yanlar.23,5,0,6014,1541
Buildboy,5,0,,
dans789,5,0,2791,1742
bwschober,5,0,620,1588
PCH_Informer,5,0,,
Marten5900,5,0,5900,1501
richieioki,5,0,1197,1616
bwschober,5,0,620,1588
richieioki,5,0,1197,1616
yanlar.23,5,0,6014,1541
PCH_Informer,5,0,,
Marten5900,5,0,5900,1501
RushilKagithala,5,0,,
Martian86,5,0,1159,1522
Joe007destroyer,5,0,6200,1603
jkgu,5,0,7280,1442
Becca334,5,0,246,1502
ABugraE,5,0,,
Karlos.Zurutuza,5,0,3310,1762
billybobjoe,5,0,2240,1582
lgray20,5,0,,
StormLoGic,5,0,58,1629
laserno,5,0,192,1541
Jamar,5,0,4522,1620
Connor1,5,0,540,1569
v1p3r_hax,5,0,4065,1454
Bstep,5,0,1983,1729
jarett72scott,5,0,1566,1417
IrisRobotics,5,0,7173,1491
RockyRoc,5,0,3624,1491
BobCorp,5,0,1246,1546
dan_lonarkar,5,0,2590,1662
Treeja,5,0,5442,1580
Priyadarshan,5,0,,
DeniseCardinali,5,0,997,1680
hrhastings,5,0,1511,1641
awang71,5,0,5511,1611
leilaniGegg,5,0,7708,1448
ACG,5,0,,
Aidunlin,5,0,2471,1684
anharper8,5,0,1023,1767
Flapjack,5,0,3313,1612
GingerSloth,5,0,2225,1495
roerica7,5,0,2637,1459
eddieD,5,0,,
Prisha247,5,0,687,1646
dans789,5,0,2791,1742
Asht0n,5,0,3492,1535
BobSaidHi,5,0,6506,1467
KILLERROBOT73,5,0,5123,1501
soogyo,5,0,3061,1645
JPS,5,0,2990,1805
Tomas_Dabove,5,0,7891,1465
5052robolobos,5,0,5052,1541
MasterMechanicalMan,5,0,5404,1693
SanJJ,5,0,1014,1493
James6555,5,0,6844,1520
anharper8,5,0,1023,1767
rufu5,5,0,6721,1502
ByMeDesign,5,0,,
Pythagamilly,5,0,5985,1689
scrobotz,5,0,2557,1627
RSchorr,5,0,4931,1618
angelg,5,0,7891,1465
courtneymahugu,5,0,,
cadsch,5,0,3374,1538
LJFreytag,5,0,4810,1545
dhowanetz,5,0,708,1590
x3a1n4,5,0,2708,1464
KILLERROBOT73,5,0,5123,1501
CheeChizzle,5,0,,
lmp03,5,0,1566,1417
leilaniGegg,5,0,7708,1448
links_up,5,0,,
SanJJ,5,0,1014,1493
Anonymoose,5,0,4203,1398
anne,5,0,6328,1473
koperczn,5,0,447,1509
hjfisher02,5,0,7850,1433
Emmalyn,5,0,5013,1573
ZayaTheDude,5,0,7178,1580
dans789,5,0,2791,1742
Mattbob153,5,0,316,1631
dwass,5,0,3637,1645
abross,5,0,5113,1686
Makaira,5,0,,
George1,5,0,2659,1634
MosstheBoss,5,0,6324,1447
dstarner,5,0,354,1592
vigintiseptem,5,0,4014,1515
sriram94,5,0,,
JosieE14,5,0,4488,1784
Jesse177,5,0,177,1704
kiki12,5,0,1540,1773
Tyler5624,5,0,5624,1511
quimperwhimper,5,0,4918,1575
SupaNingen,5,0,1660,1454
AndyB,5,0,171,1524
Smosher104,5,0,,
hoganand,5,0,6323,1503
GI_RvB,5,0,4099,1566
Ridwan100x,5,0,,
prt1k,5,0,4939,1539
Gluten,5,0,,
Mr_T,5,0,5404,1693
LaurenG,5,0,5740,1544
Tjmack,5,0,,
Ridwan100x,5,0,,
Gluten,5,0,,
JoePi,5,0,,
Tjmack,5,0,,
LaurenG,5,0,5740,1544
sharkey,5,0,7480,1540
Button-Boy,5,0,4522,1620
Jesse177,5,0,177,1704
dstarner,5,0,354,1592
buird,5,0,1072,1505
Smosher104,5,0,,
EJ_5,5,0,,
mini,5,0,,
hoganand,5,0,6323,1503
rothemon,5,0,2202,1563
blackcobra,5,0,5436,1610
MHMarchand1,5,0,,
glowes,5,0,7221,1457
WillRidgway,5,0,1710,1566
DavidOrser,5,0,2987,1594
tlyreva,5,0,7728,1472
Gary217,5,0,217,1725
Bmpettinelli7311,5,0,7311,1380
WitherBeast12,5,0,977,1657
5dives,5,0,2338,1689
JZAD,5,0,2791,1742
MarcSol,5,0,,
thsprntngtrtl,5,0,2357,1460
partypancake8,5,0,2960,1719
doctorsmith,5,0,6996,1498
alspach,5,0,245,1735
Mr_T,5,0,5404,1693
Jrich,5,0,5557,1447
sh8kr,5,0,7429,1461
shortya42,5,0,3062,1471
thebat,5,0,4295,1549
team3098,5,0,3098,1486
Koman,5,0,4004,1582
SSpencer,5,0,302,1702
SarahM1073,5,0,1073,1641
srburk,5,0,1038,1578
sgramlin,5,0,343,1558
David_Aviles,5,0,6884,1493
Trent1,5,0,269,1531
noa,5,0,2230,1569
Zack5421,5,0,5421,1501
_krazykeith,5,0,2601,1572
EthanLouis3058,5,0,3058,1496
osmanglhnn,5,0,6038,1498
Will_Behr,5,0,1706,1521
irisogonzalez,5,0,3473,1586
shortya42,5,0,3062,1471
Will_Behr,5,0,1706,1521
Jrich,5,0,5557,1447
Becky,5,0,,
Dobbsd6502,5,0,5740,1544
srburk,5,0,1038,1578
thsprntngtrtl,5,0,2357,1460
sandarowe,5,0,3512,1634
caijolin,5,0,3476,1619
Nick_dP,5,0,,
Greg_Hainsworth,5,0,,
mlandino,5,0,,
Safety_3rd,5,0,7222,1538
sh8kr,5,0,7429,1461
thebat,5,0,4295,1549
Paxtn,5,0,6038,1498
Mr_T,5,0,5404,1693
Mark_Walker,5,0,5781,1509
Josh_Grossman,5,0,2813,1422
Trent1,5,0,269,1531
DannysNotHere,5,0,4019,1397
Antpig65,5,0,115,1733
KSeeger,5,0,6631,1498
Harikan64,5,0,7458,1554
Spencer-Gre,5,0,5142,1524
PineappleLimonov,5,0,3197,1617
dav1d,5,0,,
PDukeshire,5,0,238,1683
osmanglhnn,5,0,6038,1498
NolanGZ3452,5,0,3452,1754
pacha,5,0,4744,1500
MnunesA_5800,5,0,5800,1449
FoleyEngineer,5,0,910,1774
slovette,5,0,,
Tazzy,5,0,5213,1411
JoshHarold,5,0,3606,1498
Mutlu,5,0,2905,1502
aliensnail,5,0,3173,1486
Max_5468_engineer,5,0,5468,1585
tryingtobediscreet,5,0,,
anastasiada,5,0,3506,1566
shelbycherkas,5,0,840,1401
jijiglobe,5,0,694,1737
MarkW70,5,0,6377,1671
peterklewis,5,0,865,1578
team7833,5,0,7833,1440
BrianNB,5,0,6397,1490
deathlok44,5,0,5234,1595
VinnyTheChin,5,0,1305,1678
Max_5468_engineer,5,0,5468,1585
joleerancher,5,0,694,1737
NathanLindhurst,5,0,5430,1401
amitai_algom,5,0,3211,1641
osmanglhnn,5,0,6038,1498
jaykepeters,5,0,6045,1482
Tede_Barron,5,0,3476,1619
4593_Electrical,5,0,4593,1602
Atticus,5,0,238,1683
Jolty,5,0,4173,1414
team7833,5,0,7833,1440
Mclark2767,5,0,2767,1813
JSEron,5,0,888,1575
aleonard78,5,0,,
Jerbango315,5,0,501,1549
daxvdv,5,0,1403,1589
coachmesler,5,0,5869,1443
dmonachello,5,0,2186,1448
peterklewis,5,0,865,1578
tryingtobediscreet,5,0,,
PatK,5,0,2607,1696
17eggs,5,0,5113,1686
sujj396,5,0,316,1631
safetysarah,5,0,4607,1658
tricktrap,5,0,1741,1631
LauraGregory,5,0,,
Abicikk,5,0,,
macihak,5,0,3974,1593
jfin,5,0,811,1518
daviddlewis,5,0,,
Mbarichievich,5,0,5458,1573
qprtechman,5,0,3381,1460
GiddyGoatCoach,5,0,7477,1401
rer,5,0,2607,1696
Jacob2,5,0,5339,1434
esther.jin,5,0,118,1765
TonyOlivares,5,0,702,1599
DamianP,5,0,498,1625
Emc2,5,0,314,1557
synnove.mikk,5,0,2383,1728
Eitan,5,0,,
Lyra,5,0,3928,1611
kaufman,5,0,379,1653
NemoL,5,0,5570,1351
SopranoSeal,5,0,2898,1511
acom,5,0,6651,1460
superezione,5,0,6868,1481
CB1991AHS,5,0,,
Avivian,5,0,888,1575
swear,5,0,,
Tytus_Gerrish,5,0,179,1848
BigBot,5,0,,
briand,5,0,,
Carter5,5,0,2147,1741
D_Pat,5,0,865,1578
adamthekiwi,5,0,6517,1476
dbrector,5,0,4786,1607
acom,5,0,6651,1460
Jacob2,5,0,5339,1434
Concal,5,0,,
TonyOlivares,5,0,702,1599
Michael_Blake,5,0,,
tryingtobediscreet,5,0,,
kaufman,5,0,379,1653
Lyra,5,0,3928,1611
Alison,5,0,,
superezione,5,0,6868,1481
mdunbar,5,0,1477,1627
Lohan,5,0,1156,1543
Nickdvo,5,0,5119,1526
CanTansug,5,0,,
philboul_4952,5,0,4952,1570
charlieb,5,0,900,1453
CTLeffler,5,0,540,1569
capicorn564,5,0,5737,1439
Dany_Mont,5,0,3933,1610
jazzy.porter,5,0,5050,1793
Beni,5,0,2658,1649
ThatOneGuyOn869,5,0,747,1670
Murray1123,5,0,3663,1668
cowabunga,5,0,,
chloeeedurkeee,5,0,3322,1552
GoldRush4983,5,0,3337,1470
jewelhanks,5,0,,
NyanCatKrazy,5,0,7891,1465
2137mentorsings,5,0,2137,1612
hensontam,5,0,610,1751
redengin33r,5,0,3770,1606
dante.byrne,5,0,379,1653
AadeeshI,5,0,226,1679
chrisbrown181,5,0,3770,1606
nalbonec,5,0,1807,1773
TheTomster812,5,0,4376,1559
ArdaEren13579,5,0,,
Nulldriver5199,5,0,5199,1741
StephenC,5,0,2170,1466
mikemilano,5,0,5920,1600
PassZ,5,0,217,1725
austincpayne123,5,0,2106,1600
AMDMaine,5,0,172,1697
kaufman,5,0,379,1653
austincpayne123,5,0,2106,1600
Tred-3534,5,0,3534,1627
sameddd,5,0,3646,1590
awest7tlg,5,0,2073,1724
Micah4930,5,0,4930,1642
Cimwemwe,5,0,2491,1482
xantom,5,0,846,1729
mimis61,5,0,4952,1570
TobyTeaTime,5,0,,
etgohl21,5,0,27,1736
robotics2,5,0,,
csmathers,5,0,2370,1634
AMDMaine,5,0,172,1697
robomo,5,0,4774,1526
Duggarnaut,5,0,151,1550
ReKay,5,0,5454,1539
adam.nm,5,0,702,1599
Ian_Good,5,0,2930,1730
RGolemo14,5,0,2811,1565
1ethanhansen,5,0,4043,1746
Barkingkitty,5,0,,
sidbalaji03,5,0,1923,1692
TGM,5,0,5045,1557
sana,5,0,6897,1493
memann,5,0,2357,1460
Banderson,5,0,5422,1493
bclark,5,0,3546,1622
Hugernot,5,0,3627,1508
abcurrie,5,0,2619,1628
Joekee132,5,0,5822,1573
FiMside_Scoop,5,0,,
trentonmatt,5,0,2016,1635
knoll,5,0,5025,1498
arbidyusuf,5,0,2601,1572
Bronc-oh,4,0,1987,1636
chonk,4,0,7891,1465
clsmith156,4,0,5560,1542
Yuval2212,4,0,,
Dankno,4,0,4342,1630
KSHUKU,4,0,,
Potato67,4,0,1726,1662
Arkon,4,0,333,1556
Scheidy,4,0,4915,1564
java4first,4,0,501,1549
a.bunch.of.bananas,4,0,3003,1645
EarthlySojourn,4,0,1987,1636
314tr,4,0,6106,1545
Jahcob,4,0,3128,1723
keiji,4,0,3128,1723
AlexChestnut,4,0,,
314tr,4,0,6106,1545
Jahcob,4,0,3128,1723
Moody3939,4,0,7191,1454
ponxerino,4,0,5987,1507
dmerrett,4,0,5648,1465
Aroura141,4,0,342,1678
mattscott,4,0,2771,1640
Gator_Boy11,4,0,6527,1517
HDDroid,4,0,,
rishik123,4,0,6377,1671
LYNXKhan,4,0,6378,1570
j22,4,0,2485,1591
Eliot_Chastain,4,0,5801,1699
hilgernicholas,4,0,,
rdongw,4,0,5057,1450
techtiger1251,4,0,1251,1546
AlexG3158,4,0,3158,1605
srowe99,4,0,492,1640
Hutste,4,0,,
jpblouin,4,0,3550,1495
cca5448,4,0,5448,1443
Dominik,4,0,,
Stormtheflash,4,0,,
clsmith156,4,0,5560,1542
smitchell,4,0,2168,1779
yolomcjabber,4,0,1683,1641
3072Cap,4,0,3072,1582
FizzyApple12,4,0,3494,1600
turbo1s1k,4,0,6081,1529
Bruno_Ev,4,0,1156,1543
CalebS982,4,0,4361,1520
nmyers08,4,0,612,1605
j_hy,4,0,612,1605
dag0620,4,0,1071,1673
BaCNC,4,0,,
Richard_Ahn,4,0,2930,1730
hagay052,4,0,3339,1607
cston12,4,0,,
tnlsharp,4,0,4910,1747
AlexFrey88,4,0,930,1753
baking.Soda,4,0,6941,1557
maxpal.5401,4,0,5401,1677
JuanCa,4,0,6652,1417
aishwarya43395,4,0,5212,1382
kingroosevelt,4,0,4243,1481
laynirober,4,0,1023,1767
lsaggy,4,0,,
Mitchb705,4,0,,
AudreyB,4,0,2474,1622
JuanCa,4,0,6652,1417
aishwarya43395,4,0,5212,1382
clsmith156,4,0,5560,1542
lsaggy,4,0,,
kingroosevelt,4,0,4243,1481
Vol,4,0,2539,1741
AudreyB,4,0,2474,1622
lampebp,4,0,3630,1621
luke.r,4,0,6829,1639
Krishna1389,4,0,1389,1487
MaxMontes,4,0,3654,1533
Wander-stuff,4,0,7314,1392
Aidan_3,4,0,4795,1606
Tgaza,4,0,7312,1555
abrian,4,0,4613,1707
mentorintrainin,4,0,,
SanjitS,4,0,4828,1580
LTTECH,4,0,1757,1420
rocksbotix,4,0,4361,1520
Nick_Lintz,4,0,,
Kguptill,4,0,,
Mark_Noworolski,4,0,5026,1637
RobotMomJR,4,0,6088,1564
Richard_Ahn,4,0,2930,1730
PoochTooky,4,0,6418,1605
bkersch,4,0,801,1448
GrumpyOldDude,4,0,,
rrossbach,4,0,,
suemim343,4,0,343,1558
Gabstergoo,4,0,,
kmel90,4,0,3459,1522
nateblinux,4,0,3461,1622
mreynolds,4,0,4946,1663
ftc12773,4,0,,
NerdyAthlete,4,0,,
Katiebugz1101,4,0,1228,1513
PowerFPV,4,0,,
JamesSpencer,4,0,610,1751
Ames1359,4,0,4186,1486
coyders,4,0,,
NickShark,4,0,,
EJMolitor,4,0,5424,1594
BarisC,4,0,,
rdlevy1215,4,0,1676,1752
MayorSnos,4,0,,
LinkdAether,4,0,1073,1641
gogilbert2013,4,0,308,1657
Eric222,4,0,222,1712
Dervish77,4,0,467,1504
Swerveee,4,0,,
JamesSpencer,4,0,610,1751
EJMolitor,4,0,5424,1594
coyders,4,0,,
Katiebugz1101,4,0,1228,1513
NickShark,4,0,,
BarisC,4,0,,
LinkdAether,4,0,1073,1641
rdlevy1215,4,0,1676,1752
gogilbert2013,4,0,308,1657
Eric222,4,0,222,1712
Dervish77,4,0,467,1504
nateblinux,4,0,3461,1622
Swerveee,4,0,,
Redzinnia,4,0,,
mreynolds,4,0,4946,1663
RyanTran3011,4,0,4913,1611
FRCMadisonG,4,0,772,1561
Rayray42,4,0,4265,1587
Richard_Ahn,4,0,2930,1730
jahneaordona23,4,0,3880,1502
ExiledBen,4,0,1675,1503
charsci,4,0,3176,1552
carterkoopa,4,0,5066,1490
Moumen,4,0,,
chungus_6458,4,0,6458,1490
APSully,4,0,,
olsonhomemn,4,0,2502,1616
ManicMechanic,4,0,,
Dave_001,4,0,4145,1602
Jevin,4,0,3216,1498
Takiur,4,0,5404,1693
Ben_Perlmuter,4,0,1574,1580
Demirjoe,4,0,7729,1441
nathan_segura,4,0,5830,1514
Moe763,4,0,,
MayorSnos,4,0,,
SPOON,4,0,987,1821
kev3712,4,0,5438,1498
leland,4,0,3324,1665
Jimmyb,4,0,6996,1498
boburosu,4,0,6088,1564
iLenPhone,4,0,,
clarxk21,4,0,3473,1586
miketwalker,4,0,1902,1599
JMos,4,0,1153,1646
whitlock2,4,0,2867,1572
nlh101,4,0,1701,1554
Austen,4,0,6171,1526
DiverJim,4,0,3959,1732
shevshe,4,0,,
iLenPhone,4,0,,
JMos,4,0,1153,1646
miketwalker,4,0,1902,1599
whitlock2,4,0,2867,1572
Austen,4,0,6171,1526
shevshe,4,0,,
DiverJim,4,0,3959,1732
Ben_Perlmuter,4,0,1574,1580
N1JPL,4,0,,
PratyusU,4,0,2974,1759
jqqqqqqq,4,0,7594,1435
GatorBots7668,4,0,7668,1432
MayorSnos,4,0,,
Richard_Ahn,4,0,2930,1730
geohalk,4,0,2165,1510
Meekoman12,4,0,1745,1483
MewlingKitty,4,0,2512,1534
ejzacherl,4,0,5740,1544
XrayServidio,4,0,3157,1557
Kinice,4,0,6326,1466
jgwentworth96,4,0,1987,1636
Kclimber,4,0,329,1650
kimherzog,4,0,2412,1614
JoeyDaPanda,4,0,6324,1447
thefifthcent,4,0,201,1594
noa1,4,0,1690,1822
em.rasch,4,0,2177,1563
L.Pisano,4,0,7891,1465
nedaoromi,4,0,1261,1597
jcpeng,4,0,846,1729
gmsather,4,0,4131,1617
Sandvich,4,0,696,1600
TomADewey,4,0,2839,1593
Peanut2002,4,0,4130,1608
hyperliskdev,4,0,5024,1619
Helgesbn,4,0,6800,1567
Maddy,4,0,6722,1478
r4tprincess,4,0,6658,1384
MoSadie,4,0,4450,1554
full53nd,4,0,254,1869
LandenRuben,4,0,2605,1504
Rambots,4,0,1350,1535
gingerraines,4,0,3275,1467
The_Big_Man,4,0,2619,1628
jess_Med2749,4,0,6200,1603
AWoL,4,0,225,1827
clarice109,4,0,910,1774
Yoram,4,0,2630,1633
skith,4,0,,
Dave5524,4,0,5524,1510
swbionic,4,0,,
bluetimer,4,0,,
Dave5524,4,0,5524,1510
smith2515,4,0,,
Jake123NTG,4,0,4241,1443
RobJLHollis,4,0,2903,1495
Helgesbn,4,0,6800,1567
Vanira,4,0,1261,1597
Willis1860,4,0,1860,1589
PoultryNuggets,4,0,3161,1492
WCP,4,0,,
roboricky,4,0,4415,1588
AstrosLover,4,0,,
Postalbbg,4,0,60,1555
MoSadie,4,0,4450,1554
Vegga,4,0,5887,1496
matthewt0406,4,0,,
Illini73,4,0,,
How2CAD,4,0,2468,1744
mcauchy,4,0,,
danieltcalkin,4,0,2415,1494
wildsynth,4,0,3197,1617
caleb1,4,0,2619,1628
lord_rg,4,0,1678,1887
bawstinbean,4,0,3958,1607
TonyDong,4,0,,
PEIBot,4,0,,
mason,4,0,5811,1549
Umhiguss,4,0,5126,1557
evanyboyo,4,0,,
PopRox,4,0,,
Delta_Wolf,4,0,6032,1599
PCRC1736,4,0,1736,1583
hccjq1,4,0,,
SeanThrawn,4,0,772,1561
HallieMR,4,0,,
dedu,4,0,4159,1497
OriginalJ,4,0,548,1692
mattjet101,4,0,102,1640
ahmannjon,4,0,4643,1513
HaydenCaron,4,0,3171,1602
Brainiac33,4,0,900,1453
ultradan,4,0,3550,1495
qiucj,4,0,2619,1628
Jojoe,4,0,,
BenDover,4,0,,
kanderoo,4,0,3324,1665
lorimichelle20,4,0,977,1657
GuyFeldfogel,4,0,1937,1677
Collin_Stiers,4,0,1719,1552
qiucj,4,0,2619,1628
MikeRamirez99,4,0,6180,1420
GuyFeldfogel,4,0,1937,1677
lorimichelle20,4,0,977,1657
Braxy999,4,0,2403,1736
Collin_Stiers,4,0,1719,1552
iraiders,4,0,,
BenzeneBots,4,0,4384,1486
Ben.Calcara,4,0,5013,1573
Opaux,4,0,1279,1632
Monicoj219,4,0,219,1560
ianmcvann,4,0,1816,1694
Eko10,4,0,6485,1643
MadukaBig,4,0,5857,1433
Bridget,4,0,4967,1594
robs,4,0,330,1841
sarahungerer,4,0,2135,1499
ozzie51,4,0,399,1518
robotman,4,0,,
justintchou,4,0,114,1641
jeffgack,4,0,4485,1519
Joshuamamama,4,0,5113,1686
bcoppens04,4,0,,
_Owen,4,0,4946,1663
Argentox69,4,0,,
HarryShannon,4,0,4537,1527
PCRC1736,4,0,1736,1583
gamergamer,4,0,3242,1457
HaydenCaron,4,0,3171,1602
michaelc179,4,0,179,1848
alisasonnik,4,0,4522,1620
alecanderthegrape,4,0,7763,1610
greg21greg,4,0,4,1557
Hilary1012,4,0,7671,1535
Tdmartin16,4,0,1329,1503
Rauhul_Varma,4,0,192,1541
dhubacz,4,0,7907,1419
lgg2,4,0,2172,1458
Eklab813,4,0,639,1553
Sham,4,0,333,1556
Aiden_Catman,4,0,930,1753
schafj1407,4,0,3082,1533
BenDover,4,0,,
Zuhayr1,4,0,4537,1527
AiYa,4,0,1257,1586
Sr.Me,4,0,5132,1465
Jojoe,4,0,,
Botpo,4,0,3926,1548
nheft,4,0,533,1505
Soundguy,4,0,4678,1597
Sr.Me,4,0,5132,1465
nheft,4,0,533,1505
HarryShannon,4,0,4537,1527
lstroemel,4,0,4911,1788
dutraj,4,0,2067,1641
DireAvenger20,4,0,2200,1754
itszoe,4,0,7400,1518
Nick_S,4,0,,
12Chan,4,0,2051,1464
tko1351,4,0,1351,1482
NihalNazeem2551,4,0,2551,1588
DMoney,4,0,6328,1473
FourPenguins,4,0,,
HaydenCaron,4,0,3171,1602
Irwin,4,0,5965,1497
Zuhayr1,4,0,4537,1527
aiden.baker,4,0,7197,1449
PCRC1736,4,0,1736,1583
Jacob.dukavis,4,0,,
tprieg0,4,0,1002,1559
tumer,4,0,,
PhoenixL,4,0,612,1605
sli8113,4,0,2537,1592
sharrington9614,4,0,1757,1420
mdituri,4,0,3314,1679
Botpo,4,0,3926,1548
Monarch49,4,0,5000,1648
hawiianshirt,4,0,696,1600
Nathan1029,4,0,3602,1543
athoms,4,0,6632,1520
nfenger,4,0,3636,1610
iecoco,4,0,7741,1531
bdierickse,4,0,4940,1503
bpace1262,4,0,1262,1594
Nate256le,4,0,4638,1601
BenDover,4,0,,
Andrew_Chauvin,4,0,2930,1730
adilettad,4,0,5973,1430
CD_Mom,4,0,51,1661
emma2723,4,0,2723,1592
cfoster,4,0,3970,1570
Trent2605,4,0,2605,1504
vfmontess,4,0,5512,1475
JimDH76,4,0,1518,1565
Soundguy,4,0,4678,1597
JimCash,4,0,4587,1675
alxavila17,4,0,1311,1652
Jojoe,4,0,,
msanborn,4,0,2485,1591
c3972111,4,0,6969,1450
Metal_Zach,4,0,1391,1638
CD_Mom,4,0,51,1661
Nate256le,4,0,4638,1601
obknoxious,4,0,3824,1594
Buffbunny,4,0,2175,1665
TylerC,4,0,3128,1723
Jason1,4,0,191,1569
HaydenCaron,4,0,3171,1602
PCRC1736,4,0,1736,1583
mbotrus,4,0,,
00_quantum,4,0,4550,1536
Samel,4,0,2062,1656
josejimenez,4,0,1403,1589
Brohamski,4,0,3925,1539
ProfMechatronic,4,0,,
Tinman10,4,0,2171,1520
kodlova,4,0,5996,1410
