Rank,City1,City2,AvgScore
2311,Jacksonville,Nashville,21.05
2312,Madison,NorthLasVegas,21.06
2313,Seattle,Washington,21.06
2314,LongBeach,WinstonSalem,21.06
2315,KansasCity,Lubbock,21.06
2316,Greensboro,Tucson,21.07
2317,LongBeach,VirginiaBeach,21.07
2318,JerseyCity,Stockton,21.07
2319,Henderson,Madison,21.07
2320,Greensboro,LosAngeles,21.07
2321,Boston,WinstonSalem,21.07
2322,Laredo,StLouis,21.07
2323,LasVegas,Madison,21.08
2324,Minneapolis,StPetersburg,21.08
2325,Raleigh,Riverside,21.08
2326,Bakersfield,Chesapeake,21.08
2327,Charlotte,Laredo,21.08
2328,NewYork,Sacramento,21.08
2329,Norfolk,SantaAna,21.08
2330,Charlotte,Phoenix,21.08
2331,Baltimore,NewYork,21.09
2332,Boston,Buffalo,21.09
2333,Madison,Tucson,21.09
2334,Boston,Greensboro,21.09
2335,Seattle,Toledo,21.10
2336,LosAngeles,VirginiaBeach,21.10
2337,Irvine,Norfolk,21.10
2338,CorpusChristi,Raleigh,21.11
2339,Bakersfield,VirginiaBeach,21.11
2340,LosAngeles,WinstonSalem,21.11
2341,Louisville,Sacramento,21.11
2342,Bakersfield,WinstonSalem,21.11
2343,Fresno,Louisville,21.12
2344,Baltimore,Norfolk,21.12
2345,Greensboro,Raleigh,21.12
2346,Philadelphia,SanJose,21.12
2347,Lexington,SanJose,21.12
2348,Greensboro,Norfolk,21.13
2349,Durham,NewOrleans,21.13
2350,Wichita,Wichita,21.13
2351,LongBeach,Norfolk,21.13
2352,Philadelphia,Portland,21.13
2353,Reno,WinstonSalem,21.13
2354,Boston,Pittsburgh,21.14
2355,Albuquerque,SaintPaul,21.14
2356,Tampa,Wichita,21.14
2357,Jacksonville,Lubbock,21.15
2358,Boise,Charlotte,21.15
2359,Aurora,Omaha,21.15
2360,Greensboro,NewOrleans,21.16
2361,CorpusChristi,Minneapolis,21.16
2362,Laredo,Minneapolis,21.16
2363,Denver,Omaha,21.16
2364,SanDiego,WinstonSalem,21.17
2365,LosAngeles,Norfolk,21.17
2366,Dallas,Wichita,21.17
2367,Garland,Wichita,21.17
2368,Plano,Wichita,21.17
2369,Fresno,JerseyCity,21.17
2370,Albuquerque,Atlanta,21.18
2371,Norfolk,Washington,21.19
2372,BatonRouge,Charlotte,21.19
2373,Fremont,Philadelphia,21.19
2374,Dallas,Tulsa,21.19
2375,Fremont,Lexington,21.19
2376,Charlotte,Chesapeake,21.20
2377,Chesapeake,WinstonSalem,21.20
2378,Bakersfield,Norfolk,21.20
2379,Garland,Tulsa,21.20
2380,Durham,Irvine,21.20
2381,Norfolk,Philadelphia,21.20
2382,Plano,Tulsa,21.20
2383,Durham,SantaAna,21.21
2384,Tucson,WinstonSalem,21.21
2385,Newark,Norfolk,21.21
2386,Detroit,SanFrancisco,21.21
2387,Norfolk,Sacramento,21.21
2388,NewOrleans,Raleigh,21.22
2389,Chesapeake,SanDiego,21.22
2390,Anaheim,Durham,21.22
2391,BatonRouge,Memphis,21.22
2392,Charlotte,VirginiaBeach,21.23
2393,NewYork,Stockton,21.23
2394,CorpusChristi,Nashville,21.23
2395,Baltimore,Chesapeake,21.23
2396,ElPaso,SaintPaul,21.23
2397,Greensboro,Reno,21.23
2398,Newark,Oakland,21.24
2399,VirginiaBeach,WinstonSalem,21.24
2400,Atlanta,SanAntonio,21.24
2401,Durham,LongBeach,21.25
2402,Madison,Miami,21.25
2403,Louisville,Orlando,21.26
2404,Hialeah,Madison,21.26
2405,ElPaso,StLouis,21.26
2406,FortWayne,Miami,21.27
2407,Fresno,Richmond,21.27
2408,Nashville,Tucson,21.27
2409,CorpusChristi,StLouis,21.27
2410,Memphis,NewOrleans,21.27
2411,Anaheim,Raleigh,21.27
2412,Newark,Portland,21.27
2413,Chesapeake,Washington,21.28
2414,FortWayne,Hialeah,21.28
2415,ChulaVista,WinstonSalem,21.28
2416,Boston,Durham,21.28
2417,FortWayne,SanFrancisco,21.28
2418,ChulaVista,Greensboro,21.29
2419,Norfolk,SanDiego,21.29
2420,Irving,Wichita,21.29
2421,OklahomaCity,Orlando,21.29
2422,Durham,LosAngeles,21.29
2423,NewOrleans,WinstonSalem,21.29
2424,JerseyCity,Norfolk,21.31
2425,Albuquerque,Minneapolis,21.31
2426,Chesapeake,Philadelphia,21.31
2427,Chesapeake,Newark,21.32
2428,Louisville,Oakland,21.32
2429,Irving,Tulsa,21.32
2430,Nashville,Riverside,21.33
2431,DesMoines,ElPaso,21.33
2432,Oakland,Richmond,21.33
2433,NewOrleans,Tulsa,21.34
2434,Baltimore,Orlando,21.34
2435,Chesapeake,Greensboro,21.35
2436,Aurora,Tulsa,21.35
2437,Lexington,Orlando,21.35
2438,Orlando,Tulsa,21.35
2439,FortWayne,Portland,21.35
2440,Baltimore,VirginiaBeach,21.36
2441,Denver,Jacksonville,21.36
2442,Denver,Lincoln,21.36
2443,Aurora,Lincoln,21.36
2444,Aurora,Jacksonville,21.37
2445,Austin,Lincoln,21.37
2446,Chesapeake,Sacramento,21.37
2447,Greensboro,VirginiaBeach,21.37
2448,Newark,SanJose,21.37
2449,Houston,Lincoln,21.37
2450,StPetersburg,Wichita,21.38
2451,JerseyCity,Oakland,21.38
2452,Chesapeake,ChulaVista,21.38
2453,Baltimore,Tampa,21.38
2454,Denver,Tulsa,21.38
2455,Bakersfield,Durham,21.39
2456,Chicago,Reno,21.39
2457,FortWorth,Wichita,21.39
2458,Chesapeake,Stockton,21.39
2459,Chesapeake,JerseyCity,21.40
2460,Raleigh,SantaAna,21.40
2461,Louisville,SanJose,21.40
2462,Irvine,Raleigh,21.40
2463,Cincinnati,Portland,21.40
2464,VirginiaBeach,Washington,21.41
2465,Indianapolis,SanFrancisco,21.41
2466,Omaha,SanAntonio,21.41
2467,Philadelphia,VirginiaBeach,21.41
2468,Boise,Nashville,21.41
2469,DesMoines,Miami,21.41
2470,Charlotte,Tucson,21.41
2471,DesMoines,Hialeah,21.41
2472,FortWorth,Tulsa,21.42
2473,Sacramento,VirginiaBeach,21.42
2474,Richmond,Richmond,21.42
2475,Durham,Reno,21.42
2476,ColoradoSprings,Omaha,21.42
2477,LongBeach,Raleigh,21.43
2478,Boston,Raleigh,21.43
2479,Newark,VirginiaBeach,21.43
2480,Milwaukee,Riverside,21.43
2481,Detroit,Seattle,21.44
2482,Fresno,NewYork,21.44
2483,Richmond,SanJose,21.44
2484,Orlando,Philadelphia,21.44
2485,LosAngeles,Raleigh,21.45
2486,Charlotte,Riverside,21.45
2487,Chesapeake,Fresno,21.45
2488,Arlington,Wichita,21.45
2489,Indianapolis,Portland,21.46
2490,Fremont,Louisville,21.46
2491,NewOrleans,OklahomaCity,21.46
2492,Boston,Riverside,21.46
2493,Lexington,Portland,21.46
2494,ElPaso,Minneapolis,21.46
2495,Durham,Durham,21.46
2496,SanDiego,VirginiaBeach,21.46
2497,Cincinnati,SanFrancisco,21.47
2498,Arlington,Tulsa,21.47
2499,Boise,Chicago,21.47
2500,ChulaVista,Norfolk,21.47
2501,Boston,Tucson,21.47
2502,BatonRouge,Wichita,21.47
2503,Fremont,Newark,21.48
2504,Louisville,Tampa,21.48
2505,Durham,SanDiego,21.48
2506,Stockton,VirginiaBeach,21.48
2507,Bakersfield,Raleigh,21.48
2508,ColoradoSprings,Jacksonville,21.49
2509,JerseyCity,SanJose,21.49
2510,NewYork,Norfolk,21.49
2511,Philadelphia,Tampa,21.49
2512,KansasCity,SanAntonio,21.50
2513,Fremont,Richmond,21.50
2514,JerseyCity,Portland,21.51
2515,JerseyCity,VirginiaBeach,21.52
2516,Newark,Orlando,21.52
2517,Philadelphia,Seattle,21.53
2518,NewYork,Oakland,21.53
2519,Portland,Richmond,21.53
2520,Norfolk,Stockton,21.54
2521,Durham,Norfolk,21.54
2522,Lubbock,Omaha,21.54
2523,Chicago,Fresno,21.55
2524,Charlotte,CorpusChristi,21.55
2525,BatonRouge,Tulsa,21.55
2526,Raleigh,Reno,21.56
2527,Tampa,Washington,21.56
2528,Lexington,Tampa,21.56
2529,Newark,Philadelphia,21.57
2530,Raleigh,SanDiego,21.57
2531,Philadelphia,Philadelphia,21.57
2532,Baltimore,StPetersburg,21.57
2533,Newark,Tampa,21.58
2534,Atlanta,BatonRouge,21.58
2535,Albuquerque,Jacksonville,21.58
2536,Orlando,Washington,21.61
2537,JerseyCity,Orlando,21.61
2538,Chesapeake,NewYork,21.61
2539,Norfolk,Raleigh,21.62
2540,ChulaVista,Durham,21.62
2541,Durham,Raleigh,21.63
2542,Tampa,Tulsa,21.63
2543,Fremont,JerseyCity,21.63
2544,ChulaVista,VirginiaBeach,21.63
2545,Richmond,Seattle,21.63
2546,Fresno,Greensboro,21.64
2547,Fresno,WinstonSalem,21.64
2548,Miami,Toledo,21.65
2549,Fresno,VirginiaBeach,21.65
2550,ColoradoSprings,Tulsa,21.65
2551,JerseyCity,Philadelphia,21.65
2552,JerseyCity,Tampa,21.65
2553,Irving,Orlando,21.65
2554,Newark,Seattle,21.65
2555,Boston,Reno,21.66
2556,Hialeah,Toledo,21.66
2557,Chesapeake,Oakland,21.66
2558,Sacramento,WinstonSalem,21.67
2559,Chandler,StLouis,21.67
2560,Anaheim,Nashville,21.67
2561,Cincinnati,Seattle,21.67
2562,ColoradoSprings,Lincoln,21.68
2563,Arlington,Orlando,21.68
2564,Greensboro,Sacramento,21.68
2565,OklahomaCity,Tampa,21.68
2566,NewYork,SanJose,21.68
2567,Atlanta,NewOrleans,21.68
2568,Philadelphia,StPetersburg,21.69
2569,Anaheim,Boston,21.69
2570,NewYork,VirginiaBeach,21.69
2571,Lexington,SanFrancisco,21.69
2572,Boise,Madison,21.69
2573,Louisville,StPetersburg,21.70
2574,Nashville,SantaAna,21.70
2575,Anaheim,Milwaukee,21.70
2576,Boston,Jacksonville,21.70
2577,Gilbert,StLouis,21.71
2578,FortWorth,Orlando,21.71
2579,Nashville,Reno,21.71
2580,OklahomaCity,OklahomaCity,21.71
2581,Denver,NewOrleans,21.71
2582,ChulaVista,Raleigh,21.72
2583,JerseyCity,Seattle,21.73
2584,Charlotte,NewOrleans,21.73
2585,Chesapeake,Durham,21.73
2586,Mesa,StLouis,21.73
2587,Newark,StPetersburg,21.73
2588,Denver,Wichita,21.74
2589,Philadelphia,SanFrancisco,21.74
2590,Nashville,SanDiego,21.74
2591,Aurora,Wichita,21.74
2592,Bakersfield,Nashville,21.74
2593,Milwaukee,SanDiego,21.74
2594,Oakland,VirginiaBeach,21.75
2595,Fresno,Norfolk,21.75
2596,StPetersburg,Washington,21.76
2597,Chicago,Sacramento,21.76
2598,Anaheim,Charlotte,21.76
2599,Greensboro,Stockton,21.76
2600,BatonRouge,OklahomaCity,21.76
2601,Durham,VirginiaBeach,21.76
2602,Dallas,Orlando,21.76
2603,LosAngeles,Nashville,21.77
2604,FortWayne,Seattle,21.77
2605,Lexington,Seattle,21.78
2606,Indianapolis,Seattle,21.78
2607,NorthLasVegas,StLouis,21.78
2608,Scottsdale,StLouis,21.78
2609,Atlanta,Houston,21.78
2610,Charlotte,Irvine,21.78
2611,Lubbock,Orlando,21.78
2612,Orlando,Plano,21.78
2613,Boston,Irvine,21.79
2614,Chicago,Stockton,21.79
2615,Charlotte,SantaAna,21.79
2616,Atlanta,LasVegas,21.79
2617,Milwaukee,SantaAna,21.79
2618,Boston,SantaAna,21.79
2619,NewYork,Portland,21.79
2620,Aurora,NewOrleans,21.79
2621,NewYork,Orlando,21.80
2622,KansasCity,Miami,21.80
2623,Phoenix,StLouis,21.80
2624,Atlanta,NorthLasVegas,21.80
2625,Irvine,Nashville,21.80
2626,Charlotte,LongBeach,21.80
2627,Irvine,Milwaukee,21.80
2628,Garland,Orlando,21.80
2629,Hialeah,KansasCity,21.81
2630,ChulaVista,Milwaukee,21.81
2631,Glendale,StLouis,21.81
2632,Atlanta,Henderson,21.81
2633,Boise,Milwaukee,21.81
2634,Raleigh,Raleigh,21.81
2635,Atlanta,Mesa,21.82
2636,Lexington,StPetersburg,21.82
2637,Norfolk,Oakland,21.82
2638,Chesapeake,Fremont,21.83
2639,Austin,Memphis,21.83
2640,Dallas,OklahomaCity,21.83
2641,Boston,LongBeach,21.83
2642,Charlotte,Reno,21.83
2643,DesMoines,NorthLasVegas,21.83
2644,LosAngeles,Milwaukee,21.83
2645,Chesapeake,SanJose,21.84
2646,Henderson,StLouis,21.84
2647,Garland,OklahomaCity,21.84
2648,LongBeach,Nashville,21.84
2649,JerseyCity,StPetersburg,21.84
2650,LasVegas,StLouis,21.84
2651,Bakersfield,Milwaukee,21.84
2652,Fremont,NewYork,21.84
2653,Atlanta,Chandler,21.84
2654,LongBeach,Milwaukee,21.85
2655,Lincoln,SanAntonio,21.85
2656,DesMoines,LasVegas,21.85
2657,Irving,NewOrleans,21.85
2658,Norfolk,Portland,21.85
2659,NewYork,Tampa,21.85
2660,Stockton,WinstonSalem,21.86
2661,Durham,Fresno,21.87
2662,Bakersfield,Boston,21.87
2663,Durham,Sacramento,21.88
2664,OklahomaCity,StPetersburg,21.88
2665,Austin,Jacksonville,21.88
2666,StPetersburg,Tulsa,21.88
2667,Charlotte,SanDiego,21.88
2668,Arlington,NewOrleans,21.88
2669,Detroit,Miami,21.89
2670,Boston,SanDiego,21.89
2671,DesMoines,Henderson,21.89
2672,Chesapeake,Raleigh,21.89
2673,Atlanta,Gilbert,21.90
2674,FortWorth,NewOrleans,21.90
2675,Boston,LosAngeles,21.90
2676,Dallas,NewOrleans,21.90
2677,Lincoln,Lubbock,21.90
2678,Durham,Stockton,21.90
2679,Detroit,Hialeah,21.90
2680,OklahomaCity,Plano,21.90
2681,NewYork,Seattle,21.91
2682,Raleigh,VirginiaBeach,21.91
2683,Mesa,SaintPaul,21.91
2684,Atlanta,Phoenix,21.92
2685,Cleveland,Miami,21.92
2686,NewYork,Philadelphia,21.92
2687,Atlanta,Scottsdale,21.92
2688,Jacksonville,Richmond,21.92
2689,Atlanta,ElPaso,21.92
2690,DesMoines,Mesa,21.93
2691,Buffalo,Miami,21.93
2692,ChulaVista,Nashville,21.93
2693,NewOrleans,Plano,21.93
2694,Garland,NewOrleans,21.93
2695,Boston,Richmond,21.93
2696,DesMoines,Gilbert,21.94
2697,Madison,Riverside,21.94
2698,Chandler,DesMoines,21.94
2699,Cleveland,Hialeah,21.94
2700,Richmond,SanFrancisco,21.94
2701,Buffalo,Hialeah,21.95
2702,Chandler,SaintPaul,21.95
2703,Fremont,VirginiaBeach,21.95
2704,Houston,Memphis,21.95
2705,Irving,OklahomaCity,21.95
2706,Atlanta,Glendale,21.96
2707,NorthLasVegas,SaintPaul,21.96
2708,Raleigh,Sacramento,21.96
2709,Aurora,OklahomaCity,21.97
2710,Gilbert,SaintPaul,21.97
2711,Henderson,SaintPaul,21.97
2712,SanJose,VirginiaBeach,21.98
2713,LasVegas,SaintPaul,21.98
2714,Denver,OklahomaCity,21.98
2715,Phoenix,SaintPaul,21.98
2716,Boston,ChulaVista,21.99
2717,Charlotte,LosAngeles,21.99
2718,Chesapeake,Portland,21.99
2719,Charlotte,ChulaVista,21.99
2720,Portland,VirginiaBeach,21.99
2721,Newark,SanFrancisco,22.00
2722,SaintPaul,Scottsdale,22.01
2723,DesMoines,Phoenix,22.01
2724,Newark,Newark,22.01
2725,Milwaukee,Reno,22.01
2726,DesMoines,Glendale,22.01
2727,Memphis,Orlando,22.01
2728,Raleigh,Stockton,22.02
2729,Fresno,Raleigh,22.03
2730,Glendale,SaintPaul,22.03
2731,Arlington,OklahomaCity,22.03
2732,FortWorth,OklahomaCity,22.03
2733,StLouis,Tucson,22.03
2734,Irving,Tampa,22.04
2735,NewYork,StPetersburg,22.04
2736,Nashville,Sacramento,22.04
2737,ColoradoSprings,Wichita,22.05
2738,Minneapolis,NorthLasVegas,22.05
2739,Albuquerque,KansasCity,22.06
2740,Norfolk,SanJose,22.06
2741,Greensboro,Oakland,22.06
2742,Norfolk,Seattle,22.06
2743,ColoradoSprings,NewOrleans,22.06
2744,Madison,SanDiego,22.06
2745,Dallas,Tampa,22.06
2746,Chicago,Fremont,22.07
2747,Henderson,Minneapolis,22.08
2748,Albuquerque,Memphis,22.08
2749,Arlington,Tampa,22.09
2750,JerseyCity,Newark,22.09
2751,Greensboro,SanJose,22.09
2752,Chandler,Minneapolis,22.09
2753,Louisville,SanFrancisco,22.09
2754,BatonRouge,Denver,22.09
2755,Houston,Jacksonville,22.09
2756,Miami,StLouis,22.10
2757,LasVegas,Minneapolis,22.10
2758,Columbus,Miami,22.10
2759,DesMoines,Tucson,22.10
2760,Aurora,BatonRouge,22.10
2761,Chicago,Oakland,22.11
2762,Hialeah,StLouis,22.11
2763,Garland,Tampa,22.11
2764,Gilbert,Minneapolis,22.11
2765,Chicago,SanJose,22.11
2766,Atlanta,Laredo,22.11
2767,SaintPaul,Tucson,22.11
2768,Boston,Washington,22.12
2769,Columbus,Hialeah,22.12
2770,Mesa,Minneapolis,22.12
2771,DesMoines,Scottsdale,22.12
2772,SanJose,WinstonSalem,22.13
2773,Louisville,Portland,22.13
2774,JerseyCity,SanFrancisco,22.13
2775,FortWorth,Tampa,22.13
2776,Norfolk,Richmond,22.14
2777,Bakersfield,Charlotte,22.14
2778,Plano,Tampa,22.14
2779,Aurora,Garland,22.15
2780,Denver,Garland,22.15
2781,Indianapolis,Miami,22.15
2782,Aurora,Dallas,22.16
2783,Dallas,Denver,22.16
2784,Fremont,WinstonSalem,22.16
2785,JerseyCity,JerseyCity,22.17
2786,Oakland,WinstonSalem,22.17
2787,Minneapolis,Scottsdale,22.18
2788,Minneapolis,Phoenix,22.19
2789,Irving,StPetersburg,22.19
2790,Durham,Oakland,22.20
2791,Boston,Sacramento,22.21
2792,ColoradoSprings,Orlando,22.21
2793,Denver,Orlando,22.21
2794,Fresno,Nashville,22.21
2795,Arlington,StPetersburg,22.21
2796,Aurora,Plano,22.21
2797,Glendale,Minneapolis,22.22
2798,Hialeah,Indianapolis,22.22
2799,Denver,Plano,22.22
2800,Aurora,Orlando,22.22
2801,Lubbock,Tampa,22.22
2802,Fremont,Norfolk,22.23
2803,ChulaVista,Madison,22.23
2804,Anaheim,Madison,22.24
2805,KansasCity,Laredo,22.24
2806,NewYork,SanFrancisco,22.25
2807,FortWorth,StPetersburg,22.25
2808,Chesapeake,Richmond,22.25
2809,Dallas,StPetersburg,22.25
2810,Memphis,NorthLasVegas,22.26
2811,Memphis,SanAntonio,22.27
2812,BatonRouge,Irving,22.27
2813,Madison,SantaAna,22.27
2814,BatonRouge,Dallas,22.28
2815,CorpusChristi,Omaha,22.28
2816,Baltimore,Boston,22.29
2817,Garland,StPetersburg,22.29
2818,Durham,SanJose,22.29
2819,Atlanta,Jacksonville,22.29
2820,Nashville,Stockton,22.30
2821,Plano,StPetersburg,22.30
2822,Chesapeake,Seattle,22.30
2823,NewYork,Newark,22.30
2824,CorpusChristi,KansasCity,22.30
2825,Arlington,BatonRouge,22.30
2826,Albuquerque,Orlando,22.32
2827,BatonRouge,Garland,22.32
2828,BatonRouge,FortWorth,22.32
2829,BatonRouge,Plano,22.33
2830,Jacksonville,WinstonSalem,22.33
2831,Minneapolis,Tucson,22.33
2832,Aurora,Irving,22.33
2833,Denver,Irving,22.34
2834,Atlanta,Riverside,22.34
2835,Cincinnati,Miami,22.34
2836,Fremont,Greensboro,22.34
2837,Henderson,Memphis,22.34
2838,LasVegas,Memphis,22.34
2839,Richmond,VirginiaBeach,22.35
2840,Lubbock,NewOrleans,22.35
2841,Cincinnati,Hialeah,22.36
2842,Memphis,Tampa,22.36
2843,Irvine,Madison,22.36
2844,Boston,Stockton,22.36
2845,Laredo,Omaha,22.36
2846,ElPaso,Jacksonville,22.37
2847,Raleigh,SanJose,22.37
2848,Seattle,VirginiaBeach,22.37
2849,Durham,Fremont,22.37
2850,JerseyCity,NewYork,22.38
2851,Memphis,Mesa,22.38
2852,ColoradoSprings,OklahomaCity,22.38
2853,Atlanta,Tucson,22.39
2854,Jacksonville,SanAntonio,22.39
2855,Chesapeake,SanFrancisco,22.40
2856,LongBeach,Madison,22.41
2857,Nashville,Orlando,22.41
2858,Chandler,Memphis,22.41
2859,Oakland,Raleigh,22.42
2860,Charlotte,Sacramento,22.42
2861,Portland,WinstonSalem,22.42
2862,Bakersfield,Madison,22.42
2863,Hialeah,Omaha,22.42
2864,Miami,Omaha,22.42
2865,Greensboro,Jacksonville,22.43
2866,Arlington,Aurora,22.43
2867,Arlington,Denver,22.43
2868,BatonRouge,ColoradoSprings,22.43
2869,Aurora,FortWorth,22.43
2870,Charlotte,Jacksonville,22.44
2871,Denver,FortWorth,22.44
2872,BatonRouge,Jacksonville,22.44
2873,Albuquerque,Omaha,22.44
2874,Lubbock,Tulsa,22.45
2875,Memphis,Phoenix,22.45
2876,Lubbock,StPetersburg,22.46
2877,Greensboro,Portland,22.46
2878,Gilbert,Memphis,22.46
2879,Jacksonville,NorthLasVegas,22.47
2880,Fresno,Milwaukee,22.48
2881,Houston,Wichita,22.48
2882,Hialeah,Lincoln,22.48
2883,Lincoln,Miami,22.48
2884,SanFrancisco,VirginiaBeach,22.48
2885,LosAngeles,Madison,22.48
2886,Norfolk,SanFrancisco,22.48
2887,Glendale,Memphis,22.48
2888,Austin,Wichita,22.48
2889,Boston,Fresno,22.49
2890,Memphis,Scottsdale,22.49
2891,Atlanta,CorpusChristi,22.50
2892,Durham,Seattle,22.50
2893,Albuquerque,NewOrleans,22.51
2894,Boston,Norfolk,22.51
2895,Nashville,Portland,22.52
2896,Austin,Tulsa,22.52
2897,Houston,Tulsa,22.53
2898,ColoradoSprings,Dallas,22.53
2899,Miami,Pittsburgh,22.53
2900,Fremont,Raleigh,22.53
2901,Nashville,SanJose,22.54
2902,Jacksonville,LasVegas,22.54
2903,ColoradoSprings,Garland,22.54
2904,Miami,SaintPaul,22.55
2905,Durham,Portland,22.55
2906,Hialeah,SaintPaul,22.55
2907,Hialeah,Pittsburgh,22.55
2908,Milwaukee,Sacramento,22.56
2909,Memphis,StPetersburg,22.58
2910,Portland,Raleigh,22.58
2911,Louisville,Seattle,22.58
2912,Anaheim,Atlanta,22.58
2913,Greensboro,Seattle,22.59
2914,Nashville,Oakland,22.60
2915,Madison,Reno,22.60
2916,Raleigh,Seattle,22.61
2917,Henderson,Jacksonville,22.61
2918,CorpusChristi,Lincoln,22.61
2919,Boston,Chesapeake,22.62
2920,Denver,Tampa,22.62
2921,Austin,Orlando,22.62
2922,Jacksonville,Norfolk,22.62
2923,Charlotte,Fresno,22.63
2924,ColoradoSprings,Plano,22.63
2925,Aurora,Tampa,22.64
2926,Miami,Minneapolis,22.64
2927,Hialeah,Minneapolis,22.64
2928,Milwaukee,Stockton,22.64
2929,ColoradoSprings,Tampa,22.65
2930,Charlotte,Seattle,22.65
2931,Boston,Oakland,22.65
2932,Charlotte,Stockton,22.66
2933,KansasCity,NorthLasVegas,22.66
2934,Hialeah,Wichita,22.66
2935,Durham,Jacksonville,22.66
2936,Miami,Wichita,22.66
2937,NewYork,NewYork,22.66
2938,Lubbock,Wichita,22.67
2939,Laredo,Lincoln,22.68
2940,Boston,VirginiaBeach,22.68
2941,Atlanta,Reno,22.68
2942,Atlanta,SanDiego,22.68
2943,ElPaso,KansasCity,22.68
2944,Atlanta,Boise,22.69
2945,Fremont,Nashville,22.70
2946,KansasCity,LasVegas,22.71
2947,Atlanta,LosAngeles,22.72
2948,Atlanta,Irvine,22.73
2949,Chicago,SanFrancisco,22.73
2950,Atlanta,Bakersfield,22.73
2951,Atlanta,SantaAna,22.73
2952,Nashville,Tampa,22.74
2953,Seattle,WinstonSalem,22.75
2954,ColoradoSprings,Irving,22.75
2955,Albuquerque,Tampa,22.75
2956,Atlanta,LongBeach,22.75
2957,Boston,Fremont,22.78
2958,Boston,SanJose,22.79
2959,Norfolk,Norfolk,22.79
2960,Nashville,Seattle,22.79
2961,Riverside,SaintPaul,22.80
2962,Atlanta,ChulaVista,22.80
2963,Memphis,Riverside,22.81
2964,Albuquerque,Lincoln,22.81
2965,KansasCity,Phoenix,22.81
2966,Jacksonville,Raleigh,22.81
2967,Orlando,Richmond,22.81
2968,Austin,NewOrleans,22.81
2969,Denver,StPetersburg,22.81
2970,ColoradoSprings,StPetersburg,22.82
2971,Arlington,ColoradoSprings,22.83
2972,Aurora,StPetersburg,22.83
2973,Charlotte,Portland,22.83
2974,ElPaso,Memphis,22.83
2975,Richmond,Tampa,22.84
2976,Houston,Orlando,22.84
2977,Henderson,KansasCity,22.85
2978,Boston,Philadelphia,22.85
2979,KansasCity,Mesa,22.87
2980,ColoradoSprings,FortWorth,22.87
2981,Boise,Jacksonville,22.87
2982,Greensboro,SanFrancisco,22.87
2983,Jacksonville,VirginiaBeach,22.88
2984,Chesapeake,Norfolk,22.88
2985,Chesapeake,Jacksonville,22.89
2986,SanAntonio,Wichita,22.90
2987,Jacksonville,NewOrleans,22.90
2988,Chandler,KansasCity,22.90
2989,Glendale,KansasCity,22.91
2990,Minneapolis,Riverside,22.91
2991,Milwaukee,SanJose,22.92
2992,Milwaukee,Oakland,22.93
2993,Houston,OklahomaCity,22.93
2994,Houston,NewOrleans,22.94
2995,Charlotte,SanJose,22.94
2996,SanFrancisco,WinstonSalem,22.94
2997,BatonRouge,Lubbock,22.94
2998,Gilbert,KansasCity,22.94
2999,KansasCity,Scottsdale,22.95
3000,Boston,Portland,22.95
3001,Charlotte,Fremont,22.95
3002,Nashville,StPetersburg,22.95
3003,ElPaso,Orlando,22.96
3004,Charlotte,Oakland,22.96
3005,Memphis,Reno,22.97
3006,DesMoines,Riverside,22.97
3007,Durham,SanFrancisco,22.98
3008,Anaheim,SaintPaul,22.98
3009,Norfolk,VirginiaBeach,22.99
3010,Albuquerque,StPetersburg,22.99
3011,Boston,Orlando,23.00
3012,Lubbock,OklahomaCity,23.00
3013,Austin,OklahomaCity,23.01
3014,SanAntonio,Tulsa,23.01
3015,Riverside,StLouis,23.01
3016,Austin,Tampa,23.02
3017,Chicago,Portland,23.02
3018,ElPaso,Omaha,23.02
3019,Richmond,StPetersburg,23.03
3020,Jacksonville,Mesa,23.04
3021,Raleigh,SanFrancisco,23.04
3022,Jacksonville,Scottsdale,23.05
3023,Chesapeake,Chesapeake,23.06
3024,Fremont,Milwaukee,23.06
3025,Orlando,SanAntonio,23.06
3026,Chandler,Jacksonville,23.06
3027,Chesapeake,VirginiaBeach,23.07
3028,Irvine,SaintPaul,23.07
3029,Fresno,Madison,23.08
3030,Boston,Tampa,23.09
3031,Anaheim,Memphis,23.09
3032,SaintPaul,SantaAna,23.09
3033,Jacksonville,Phoenix,23.10
3034,Gilbert,Jacksonville,23.10
3035,Miami,Tulsa,23.11
3036,Hialeah,Tulsa,23.11
3037,Memphis,SantaAna,23.11
3038,Glendale,Jacksonville,23.11
3039,Dallas,Plano,23.11
3040,SaintPaul,SanDiego,23.12
3041,Bakersfield,Memphis,23.12
3042,LongBeach,SaintPaul,23.12
3043,Houston,Tampa,23.13
3044,Boise,SaintPaul,23.13
3045,LosAngeles,SaintPaul,23.13
3046,Madison,Sacramento,23.13
3047,Garland,Plano,23.14
3048,Boston,Seattle,23.14
3049,Anaheim,Minneapolis,23.14
3050,Albuquerque,Tulsa,23.14
3051,BatonRouge,Orlando,23.16
3052,DesMoines,Reno,23.16
3053,LongBeach,Memphis,23.16
3054,Dallas,Garland,23.16
3055,Austin,BatonRouge,23.17
3056,FortWorth,Garland,23.17
3057,Jacksonville,Laredo,23.17
3058,Austin,StPetersburg,23.17
3059,VirginiaBeach,VirginiaBeach,23.18
3060,ChulaVista,SaintPaul,23.18
3061,Minneapolis,SantaAna,23.18
3062,Chandler,Omaha,23.18
