team,FIPS,lng,lat
5989,26053,-89.788314,46.488054
5991,27033,-95.18313,44.010711
5992,34013,-74.246136,40.787217
5994,36019,-73.705648,44.75271
5997,22005,-90.910023,30.202946
5998,27071,-93.782842,48.24549
5999,27095,-93.632996,45.929043
6000,6037,-118.261862,34.196398
6002,26077,-85.532854,42.246266
6003,37085,-78.87161,35.368635
6004,37101,-78.367267,35.513405
6005,26085,-85.8114,43.995187
6009,36063,-78.792143,43.456731
6011,26149,-85.52287,41.911488
6012,18093,-86.48782,38.839815
6013,26163,-83.261953,42.284664
6016,34041,-75.009542,40.853524
6017,48505,-99.182603,26.996981
6019,26087,-83.224325,43.088633
6020,26017,-83.978701,43.699711
6021,51183,-77.259732,36.926645
6022,27147,-93.220453,44.015261
6023,13121,-84.468182,33.790034
6026,40143,-95.941731,36.120121
6027,39089,-82.481251,40.093609
6029,26163,-83.261953,42.284664
6032,39113,-84.290546,39.755218
6033,26073,-84.839425,43.645233
6036,6081,-122.371542,37.414664
6039,6087,-122.007205,37.012488
6041,30035,-112.990502,48.705671
6043,26077,-85.532854,42.246266
6044,27017,-92.671044,46.603818
6045,27009,-94.00144,45.701227
6047,27017,-92.671044,46.603818
6052,39085,-81.392643,41.924116
6053,26149,-85.52287,41.911488
6054,39133,-81.196932,41.16864
6055,5063,-91.559942,35.737499
6056,27167,-96.476657,46.362335
6057,26163,-83.261953,42.284664
6059,6001,-121.913304,37.648081
6060,6029,-118.729506,35.346629
6065,26081,-85.547446,43.032497
6066,26113,-85.085471,44.325424
6067,26145,-84.05541,43.328267
6068,28133,-90.59509,33.605529
6070,36063,-78.792143,43.456731
6071,26017,-83.978701,43.699711
6072,6059,-117.777207,33.675687
6073,26145,-84.05541,43.328267
6074,26143,-84.611272,44.339517
6075,26089,-86.051574,45.146182
6076,53065,-117.854897,48.390648
6077,26141,-83.384019,45.489515
6078,26065,-84.373811,42.603534
6079,26109,-87.509892,45.544174
6081,26161,-83.844634,42.252327
6084,39061,-84.544187,39.196927
6085,26087,-83.224325,43.088633
6086,26049,-83.706372,43.021077
6087,26009,-85.175625,45.005457
6088,26109,-87.509892,45.544174
6089,26163,-83.261953,42.284664
6090,26015,-85.31455,42.582811
6091,26151,-82.642815,43.449155
6092,26023,-85.066523,41.918585
6093,26151,-82.642815,43.449155
6094,26121,-86.751892,43.289258
6096,26163,-83.261953,42.284664
6097,26085,-85.8114,43.995187
6098,26029,-85.450392,45.513164
6099,26099,-82.910869,42.671467
6100,26107,-85.332751,43.635295
6101,26161,-83.844634,42.252327
6102,26117,-85.149468,43.312782
6103,22047,-91.36315,30.288394
6107,1089,-86.55108,34.764238
6110,36063,-78.792143,43.456731
6111,48201,-95.393037,29.857273
6112,26153,-86.199352,46.020758
6113,26109,-87.509892,45.544174
6114,26159,-86.305697,42.283986
6116,26163,-83.261953,42.284664
6117,26125,-83.38421,42.660452
6119,26023,-85.066523,41.918585
6120,26099,-82.910869,42.671467
6121,26039,-84.611132,44.680208
6122,26019,-86.494317,44.648621
6127,4003,-109.75412,31.881793
6128,26127,-86.807575,43.647255
6129,53063,-117.404392,47.620379
6130,36063,-78.792143,43.456731
6131,5119,-92.316515,34.773988
6132,27035,-94.071213,46.491114
6133,48439,-97.291291,32.77204
6135,36063,-78.792143,43.456731
6136,26163,-83.261953,42.284664
6137,26149,-85.52287,41.911488
6138,26149,-85.52287,41.911488
6139,13175,-82.926317,32.39322
6140,36063,-78.792143,43.456731
6141,36063,-78.792143,43.456731
6144,48141,-106.241391,31.766403
6145,12129,-84.375136,30.140378
6146,27073,-96.176836,44.999855
6147,27019,-93.800575,44.821381
6150,26091,-84.066853,41.895915
6152,26163,-83.261953,42.284664
6153,23007,-70.444727,44.973012
6155,48029,-98.520147,29.448671
6157,21157,-88.332752,36.882017
6160,27017,-92.671044,46.603818
6161,23005,-70.330375,43.808348
6162,39085,-81.392643,41.924116
6164,19075,-92.790261,42.403323
6166,55063,-91.111758,43.908222
6167,45089,-79.716475,33.626463
6171,48085,-96.578153,33.193885
6172,23011,-69.765764,44.417012
6174,6113,-121.903178,38.679268
6175,27093,-94.527346,45.123156
6177,13121,-84.468182,33.790034
6178,30019,-105.541739,48.794429
6180,48215,-98.18099,26.396384
6181,39051,-84.124267,41.597264
6184,12073,-84.2778,30.45931
6186,5057,-93.665809,33.728611
6189,51007,-77.973218,37.336131
6190,26163,-83.261953,42.284664
6193,26017,-83.978701,43.699711
6194,51049,-78.252836,37.520189
6195,36047,-73.950777,40.635133
6199,48043,-103.252458,29.808997
6200,48141,-106.241391,31.766403
6201,25025,-71.020173,42.33196
6202,26163,-83.261953,42.284664
6203,34003,-74.074522,40.95909
6213,24003,-76.560511,38.993374
6214,37141,-77.888029,34.512581
6215,37065,-77.602655,35.917055
6217,27049,-92.716,44.406178
6219,47163,-82.299397,36.510212
6220,6059,-117.777207,33.675687
6222,45089,-79.716475,33.626463
6223,55133,-88.306707,43.019308
6224,23001,-70.207435,44.167681
6225,12111,-80.443364,27.380775
6226,34021,-74.703724,40.282503
6237,17175,-89.797411,41.096908
6238,6085,-121.690622,37.220777
6239,24033,-76.847272,38.82588
6240,37185,-78.099924,36.397979
6300,36031,-73.777573,44.108971
6301,25005,-71.087062,41.748576
6302,47059,-82.847746,36.178998
6305,6019,-119.655019,36.761006
6306,48259,-98.711094,29.944524
6312,51119,-76.527958,37.606828
6314,4013,-112.495534,33.346541
6315,48479,-99.326641,27.770584
6317,17161,-90.572203,41.468404
6318,55015,-88.212132,44.07841
6320,19055,-91.359443,42.473003
6321,48491,-97.605069,30.64903
6322,12031,-81.648113,30.335245
6323,36063,-78.792143,43.456731
6324,33015,-71.099437,42.98936
6325,13117,-84.127336,34.225143
6326,24510,-76.610516,39.300214
6327,42045,-75.398786,39.91667
6328,25017,-71.396507,42.479477
6329,23027,-69.139678,44.505361
6331,26099,-82.910869,42.671467
6332,37063,-78.877919,36.036589
6333,9015,-71.990702,41.824999
6334,51041,-77.585847,37.378434
6335,25017,-71.396507,42.479477
6336,36063,-78.792143,43.456731
6337,23027,-69.139678,44.505361
6339,27137,-92.463645,47.583852
6340,13089,-84.226343,33.770661
6341,13057,-84.475057,34.244317
6342,36013,-79.407595,42.304216
6343,53011,-122.485903,45.771674
6344,26147,-82.668914,42.928804
6345,55125,-89.501254,46.049848
6346,9001,-73.366757,41.228103
6350,53053,-122.144709,47.040716
6351,30035,-112.990502,48.705671
6352,4013,-112.495534,33.346541
6355,39103,-81.899566,41.116051
6357,48209,-98.029267,30.061225
6358,16083,-114.665639,42.352309
6359,31081,-98.021943,40.877145
6363,48481,-96.229675,29.278481
6364,53055,-123.100616,48.508862
6366,45045,-82.372077,34.892645
6367,25025,-71.020173,42.33196
6369,48085,-96.578153,33.193885
6371,19041,-95.149726,43.079822
6372,4021,-111.367257,32.91891
6377,48453,-97.69127,30.239513
6378,36063,-78.792143,43.456731
6379,19153,-93.56972,41.684281
6381,55117,-87.730546,43.746002
6382,6073,-116.776117,33.023604
6390,53055,-123.100616,48.508862
6391,29189,-90.445954,38.640702
6397,36063,-78.792143,43.456731
6398,6111,-119.133143,34.358742
6400,30031,-111.173443,45.535559
6401,36087,-74.024772,41.154785
6406,53055,-123.100616,48.508862
6407,48377,-104.261619,30.005891
6408,53055,-123.100616,48.508862
6410,6087,-122.007205,37.012488
6411,49035,-111.924244,40.667882
6412,19113,-91.597674,42.077951
6413,4013,-112.495534,33.346541
6418,6081,-122.371542,37.414664
6419,19153,-93.56972,41.684281
6420,19139,-91.118699,41.483776
6421,55133,-88.306707,43.019308
6422,36103,-72.692218,40.943554
6423,9001,-73.366757,41.228103
6424,29101,-93.805999,38.74588
6425,26023,-85.066523,41.918585
6426,37063,-78.877919,36.036589
6428,26081,-85.547446,43.032497
6442,41059,-118.73388,45.5912
6443,41067,-123.097615,45.553542
6444,48377,-104.261619,30.005891
6445,41053,-123.397329,44.904395
6451,18081,-86.0946,39.495986
6453,27007,-94.986698,47.878825
6455,19013,-92.306059,42.472888
6457,49035,-111.924244,40.667882
6458,53055,-123.100616,48.508862
6460,39139,-82.542715,40.774167
6461,26151,-82.642815,43.449155
6463,36027,-73.739951,41.755009
6464,40133,-96.602858,35.158366
6465,41017,-121.225575,43.915118
6467,19003,-94.696906,41.021656
6468,12109,-81.383914,29.890593
6471,13177,-84.146681,31.818419
6473,12095,-81.323295,28.514435
6474,6095,-121.939594,38.267226
6479,4013,-112.495534,33.346541
6481,26151,-82.642815,43.449155
6482,4017,-110.320908,35.390934
6483,48141,-106.241391,31.766403
6484,36115,-73.439428,43.312377
6485,53055,-123.100616,48.508862
6488,48201,-95.393037,29.857273
6489,22033,-91.093174,30.544002
6490,36099,-76.827088,42.782294
6492,5145,-91.753158,35.254722
6493,26017,-83.978701,43.699711
6498,18173,-87.272023,38.097764
6499,6059,-117.777207,33.675687
6500,37183,-78.650624,35.789846
6502,37063,-78.877919,36.036589
6503,53035,-122.649636,47.639687
6504,51610,-77.174639,38.883787
6505,11001,-77.017094,38.904149
6506,6087,-122.007205,37.012488
6507,48215,-98.18099,26.396384
6512,37019,-78.227688,34.038708
6513,36063,-78.792143,43.456731
6514,36063,-78.792143,43.456731
6515,6025,-115.355395,33.040816
6517,47093,-83.937721,35.992727
6518,4013,-112.495534,33.346541
6519,32003,-115.013819,36.214236
6526,48113,-96.778424,32.766987
6527,12117,-81.13198,28.690079
6528,26163,-83.261953,42.284664
6529,25025,-71.020173,42.33196
6530,4013,-112.495534,33.346541
6531,26081,-85.547446,43.032497
6532,26163,-83.261953,42.284664
6533,26051,-84.389816,43.98975
6535,6059,-117.777207,33.675687
6536,19011,-92.05763,42.092547
6537,26163,-83.261953,42.284664
6538,26161,-83.844634,42.252327
6540,36019,-73.705648,44.75271
6542,20037,-94.853941,37.505628
6543,51600,-77.299025,38.853183
6544,26163,-83.261953,42.284664
6545,26011,-83.740675,44.03687
6546,49017,-111.450886,37.831622
6547,48339,-95.503523,30.302364
6548,26155,-84.146352,42.951545
6550,26133,-85.322283,43.997552
6552,26143,-84.611272,44.339517
6553,6111,-119.133143,34.358742
6554,6059,-117.777207,33.675687
6556,39171,-84.584323,41.564958
6557,26061,-88.652066,46.998305
6558,26013,-88.356022,46.696068
6559,26017,-83.978701,43.699711
6560,6059,-117.777207,33.675687
6561,26085,-85.8114,43.995187
6563,53073,-121.836433,48.842653
6564,36063,-78.792143,43.456731
6565,37137,-76.665069,35.147462
6566,26099,-82.910869,42.671467
6567,26099,-82.910869,42.671467
6568,26027,-85.999457,41.91624
6569,26131,-89.500461,47.216604
6570,39095,-83.468867,41.682321
6573,26047,-84.986822,45.590094
6574,55055,-88.773986,43.013807
6580,26025,-85.012385,42.24299
6581,26061,-88.652066,46.998305
6582,26117,-85.149468,43.312782
6583,26163,-83.261953,42.284664
6584,11001,-77.017094,38.904149
6585,4001,-109.493747,35.385845
6586,5091,-93.901509,33.305505
6588,26027,-85.999457,41.91624
6589,26159,-86.305697,42.283986
6590,36081,-73.837929,40.658557
6591,26065,-84.373811,42.603534
6592,26037,-84.591695,42.950455
6593,36081,-73.837929,40.658557
6594,26065,-84.373811,42.603534
6595,26037,-84.591695,42.950455
6597,26145,-84.05541,43.328267
6599,26055,-85.553848,44.718688
6600,26085,-85.8114,43.995187
6601,36085,-74.137063,40.563855
6610,26049,-83.706372,43.021077
6611,26011,-83.740675,44.03687
6612,6013,-121.951543,37.919479
6613,55051,-90.261299,46.32655
6615,26163,-83.261953,42.284664
6616,26163,-83.261953,42.284664
6618,26163,-83.261953,42.284664
6619,6001,-121.913304,37.648081
6620,44007,-71.578242,41.870488
6621,36021,-73.626805,42.247729
6622,36019,-73.705648,44.75271
6624,55075,-87.991198,45.346899
6626,45089,-79.716475,33.626463
6627,18141,-86.288159,41.617699
6628,27067,-95.004981,45.152714
6630,19013,-92.306059,42.472888
6631,26157,-83.436618,43.487902
6632,36063,-78.792143,43.456731
6633,26163,-83.261953,42.284664
6635,26075,-84.420868,42.248474
6636,36081,-73.837929,40.658557
6637,26109,-87.509892,45.544174
6638,26057,-84.60469,43.292326
6639,37035,-81.214151,35.663182
6640,5045,-92.324654,35.146356
6642,26035,-84.838325,43.991137
6643,55101,-87.414676,42.754075
6644,6067,-121.340441,38.450011
6645,48291,-94.822682,30.162189
6646,48027,-97.481921,31.04211
6647,48505,-99.182603,26.996981
6648,36081,-73.837929,40.658557
6649,26143,-84.611272,44.339517
6650,6019,-119.655019,36.761006
6651,17195,-89.910957,41.750571
6652,48505,-99.182603,26.996981
6654,47093,-83.937721,35.992727
6655,48439,-97.291291,32.77204
6656,4007,-110.81187,33.789618
6657,6107,-118.780542,36.230453
6658,6037,-118.261862,34.196398
6659,6073,-116.776117,33.023604
6660,29189,-90.445954,38.640702
6662,6013,-121.951543,37.919479
6664,48215,-98.18099,26.396384
6665,6087,-122.007205,37.012488
6666,48505,-99.182603,26.996981
6667,42045,-75.398786,39.91667
6668,6059,-117.777207,33.675687
6670,55133,-88.306707,43.019308
6671,48439,-97.291291,32.77204
6672,48113,-96.778424,32.766987
6674,4013,-112.495534,33.346541
6677,28059,-88.619991,30.458491
6679,30035,-112.990502,48.705671
6680,16005,-112.228986,42.692939
6682,35035,-105.781079,32.588776
6683,4013,-112.495534,33.346541
6684,48127,-99.765871,28.423587
6685,12099,-80.448673,26.645763
6686,12099,-80.448673,26.645763
6688,6087,-122.007205,37.012488
6690,33013,-71.68013,43.299485
6691,33001,-71.425366,43.519109
6692,6059,-117.777207,33.675687
6693,45079,-80.896566,34.029783
6694,6025,-115.355395,33.040816
6695,6073,-116.776117,33.023604
6696,41051,-122.417173,45.547693
6699,6047,-120.722802,37.194806
6700,30035,-112.990502,48.705671
6701,30019,-105.541739,48.794429
6704,15003,-158.201976,21.461364
6705,13089,-84.226343,33.770661
6707,27129,-94.955617,44.723697
6709,27141,-93.775092,45.443171
6711,6047,-120.722802,37.194806
6712,13213,-84.73799,34.797097
6714,13245,-82.074998,33.361487
6715,13245,-82.074998,33.361487
6716,13245,-82.074998,33.361487
6717,49015,-110.721111,39.009028
6718,6013,-121.951543,37.919479
6720,27021,-94.333773,46.951427
6721,18097,-86.135794,39.782976
6722,12101,-82.455707,28.302024
6723,36083,-73.513845,42.710421
6725,39085,-81.392643,41.924116
6727,48027,-97.481921,31.04211
6729,37155,-79.100881,34.63921
6730,40109,-97.409401,35.554611
6731,25025,-71.020173,42.33196
6732,55107,-91.136745,45.472734
6742,26163,-83.261953,42.284664
6743,12071,-81.89225,26.552134
6744,29510,-90.244582,38.635699
6746,36059,-73.589384,40.729687
6748,4013,-112.495534,33.346541
6749,27053,-93.475185,45.006064
6750,13151,-84.15444,33.452881
6751,48113,-96.778424,32.766987
6753,26111,-84.37922,43.648378
6754,48215,-98.18099,26.396384
6755,6059,-117.777207,33.675687
6758,27039,-92.869353,44.020706
6762,33011,-71.723101,42.911643
6763,33011,-71.723101,42.911643
6764,6111,-119.133143,34.358742
6765,39049,-83.008258,39.969447
6768,48181,-96.675699,33.624508
6800,48453,-97.69127,30.239513
6802,51185,-81.562924,37.125395
6804,6047,-120.722802,37.194806
6805,31055,-96.154066,41.297091
6806,36059,-73.589384,40.729687
6807,55101,-87.414676,42.754075
6808,42017,-75.10706,40.336887
6809,40047,-97.787729,36.378273
6810,22121,-91.309808,30.464052
6811,9005,-73.235428,41.791897
6812,25009,-70.865107,42.642711
6814,6097,-122.945194,38.532574
6817,29161,-91.790349,37.866326
6821,6059,-117.777207,33.675687
6822,6085,-121.690622,37.220777
6823,55131,-88.232917,43.391156
6824,32003,-115.013819,36.214236
6825,32003,-115.013819,36.214236
6826,32003,-115.013819,36.214236
6829,13135,-84.022938,33.959101
6830,48215,-98.18099,26.396384
6831,41027,-121.655976,45.511775
6832,48505,-99.182603,26.996981
6833,4013,-112.495534,33.346541
6834,39045,-82.628276,39.752935
6837,6073,-116.776117,33.023604
6840,5109,-93.658659,34.158191
6841,30035,-112.990502,48.705671
6842,13067,-84.574166,33.93994
6843,29095,-94.342507,39.007233
6844,49049,-111.668667,40.120409
6845,41007,-123.705014,46.024509
6846,47149,-86.417213,35.843369
6847,50013,-73.300758,44.801788
6850,12083,-82.0431,29.202805
6851,36019,-73.705648,44.75271
6852,39095,-83.468867,41.682321
6854,39085,-81.392643,41.924116
6855,5019,-93.176205,34.053312
6856,39085,-81.392643,41.924116
6858,21111,-85.657624,38.189533
6859,36063,-78.792143,43.456731
6860,34003,-74.074522,40.95909
6861,26163,-83.261953,42.284664
6862,26163,-83.261953,42.284664
6863,24027,-76.924406,39.252264
6864,36063,-78.792143,43.456731
6865,26141,-83.384019,45.489515
6866,36063,-78.792143,43.456731
6867,36063,-78.792143,43.456731
6868,36055,-77.664656,43.464475
6869,36019,-73.705648,44.75271
6870,36029,-78.778192,42.752759
6871,4021,-111.367257,32.91891
6872,50013,-73.300758,44.801788
6873,36061,-73.970174,40.776557
6875,26163,-83.261953,42.284664
6877,26081,-85.547446,43.032497
6878,36013,-79.407595,42.304216
6880,36079,-73.743882,41.427904
6881,39085,-81.392643,41.924116
6882,51630,-77.486658,38.299272
6883,6097,-122.945194,38.532574
6884,6069,-121.085296,36.610702
6885,6073,-116.776117,33.023604
6886,29015,-93.287942,38.301036
6887,13313,-84.968541,34.801726
6888,37023,-81.70618,35.746182
6889,19051,-92.410345,40.748089
6891,40125,-96.957007,35.211393
6892,36003,-78.026176,42.247894
6893,11001,-77.017094,38.904149
6894,37071,-81.177256,35.293344
6895,33005,-72.248217,42.925455
6896,4019,-111.783018,32.128237
6897,34023,-74.407585,40.439593
6898,48113,-96.778424,32.766987
6899,37113,-83.421901,35.152959
6900,40133,-96.602858,35.158366
6901,48085,-96.578153,33.193885
6904,6037,-118.261862,34.196398
6905,13117,-84.127336,34.225143
6906,17031,-87.645455,41.894294
6908,37183,-78.650624,35.789846
6910,13013,-83.712303,33.992009
6911,36087,-74.024772,41.154785
6912,27123,-93.100141,45.01525
6913,55123,-90.815226,43.599858
6914,26163,-83.261953,42.284664
6915,6059,-117.777207,33.675687
6916,39049,-83.008258,39.969447
6917,26083,-88.148802,47.681981
6918,6055,-122.325995,38.507351
6919,13095,-84.214444,31.535068
6921,42101,-75.133346,40.009376
6922,4023,-110.84519,31.525904
6923,22125,-91.421008,30.872701
6925,13063,-84.412977,33.552242
6926,6019,-119.655019,36.761006
6927,39049,-83.008258,39.969447
6928,47059,-82.847746,36.178998
6931,4021,-111.367257,32.91891
6932,37099,-83.130641,35.286463
6933,50017,-72.369687,44.003392
6934,6111,-119.133143,34.358742
6935,48265,-99.351968,30.053928
6936,39057,-83.894894,39.687479
6937,47065,-85.202296,35.159186
6938,6037,-118.261862,34.196398
6943,34013,-74.246136,40.787217
6944,13117,-84.127336,34.225143
6945,34041,-75.009542,40.853524
6950,19001,-94.478164,41.328528
6951,48201,-95.393037,29.857273
6953,50013,-73.300758,44.801788
6954,26163,-83.261953,42.284664
6956,18057,-86.020586,40.04987
6957,32003,-115.013819,36.214236
6958,26099,-82.910869,42.671467
6959,53067,-122.829441,46.932598
6960,6059,-117.777207,33.675687
6961,45083,-81.991053,34.933239
6962,6081,-122.371542,37.414664
6963,26107,-85.332751,43.635295
6964,39049,-83.008258,39.969447
6969,36087,-74.024772,41.154785
6974,35053,-106.939003,33.991614
6975,36063,-78.792143,43.456731
6976,29095,-94.342507,39.007233
6977,36063,-78.792143,43.456731
6978,36063,-78.792143,43.456731
6979,30035,-112.990502,48.705671
6981,6013,-121.951543,37.919479
6983,48505,-99.182603,26.996981
6987,36063,-78.792143,43.456731
6992,26147,-82.668914,42.928804
6993,48303,-101.819944,33.611469
6995,6073,-116.776117,33.023604
7004,36119,-73.745912,41.15277
7013,36063,-78.792143,43.456731
7016,36079,-73.743882,41.427904
7017,4021,-111.367257,32.91891
7019,27053,-93.475185,45.006064
7020,26043,-87.866119,46.012823
7021,55121,-91.358867,44.30305
7022,42049,-80.096386,42.117952
7024,34001,-74.633758,39.469354
7025,6059,-117.777207,33.675687
7026,12011,-80.476658,26.19352
7027,36075,-76.209258,43.461443
7028,27141,-93.775092,45.443171
7029,37165,-79.477337,34.840023
7030,36031,-73.777573,44.108971
7031,36093,-74.043583,42.817542
7032,41017,-121.225575,43.915118
7034,41051,-122.417173,45.547693
7036,36047,-73.950777,40.635133
7038,27123,-93.100141,45.01525
7040,48377,-104.261619,30.005891
7041,27017,-92.671044,46.603818
7042,6059,-117.777207,33.675687
7043,39035,-81.724217,41.760392
7045,34027,-74.547427,40.858581
7048,27027,-96.494901,46.898377
7051,6037,-118.261862,34.196398
7052,26131,-89.500461,47.216604
7053,50013,-73.300758,44.801788
7054,26081,-85.547446,43.032497
7055,39093,-82.179722,41.438805
7056,26093,-83.911718,42.602532
7057,6019,-119.655019,36.761006
7058,26147,-82.668914,42.928804
7059,4025,-112.573745,34.630044
7060,13139,-83.818497,34.317588
7063,48029,-98.520147,29.448671
7064,20103,-95.038977,39.189511
7065,1051,-86.142739,32.597229
7066,5045,-92.324654,35.146356
7068,27003,-93.242723,45.27411
7072,1081,-85.353048,32.604064
7073,26081,-85.547446,43.032497
7075,5063,-91.559942,35.737499
7076,13245,-82.074998,33.361487
7077,32003,-115.013819,36.214236
7084,26119,-84.130107,45.024134
7085,45043,-79.300812,33.41753
7088,48029,-98.520147,29.448671
7091,48113,-96.778424,32.766987
7093,48453,-97.69127,30.239513
7094,28045,-89.47985,30.391437
7096,6087,-122.007205,37.012488
7097,45051,-78.976675,33.909269
7101,26049,-83.706372,43.021077
7103,55117,-87.730546,43.746002
7104,13051,-81.091768,31.974756
7106,5047,-93.887672,35.508573
7107,12011,-80.476658,26.19352
7109,26035,-84.838325,43.991137
7110,34007,-74.961251,39.802352
7111,1103,-86.846402,34.454484
7115,48201,-95.393037,29.857273
7116,50011,-72.909402,44.858964
7117,29099,-90.543138,38.257414
7118,53035,-122.649636,47.639687
7119,48113,-96.778424,32.766987
7120,48113,-96.778424,32.766987
7121,48439,-97.291291,32.77204
7122,19153,-93.56972,41.684281
7123,5045,-92.324654,35.146356
7125,48425,-97.769211,32.217942
7126,33015,-71.099437,42.98936
7127,25013,-72.635648,42.136198
7133,33017,-71.035927,43.293177
7135,53055,-123.100616,48.508862
7136,36063,-78.792143,43.456731
7137,6013,-121.951543,37.919479
7138,48091,-98.255201,29.803019
7141,19111,-91.477157,40.647588
7142,19153,-93.56972,41.684281
7143,26163,-83.261953,42.284664
7144,26065,-84.373811,42.603534
7145,26163,-83.261953,42.284664
7147,26161,-83.844634,42.252327
7150,26129,-84.128073,44.33328
7151,49035,-111.924244,40.667882
7152,12011,-80.476658,26.19352
7153,9013,-72.340977,41.858076
7154,26043,-87.866119,46.012823
7155,26165,-85.570046,44.331375
7156,26043,-87.866119,46.012823
7157,6059,-117.777207,33.675687
7158,53055,-123.100616,48.508862
7159,53055,-123.100616,48.508862
7160,26105,-86.750814,43.996636
7162,36019,-73.705648,44.75271
7164,44007,-71.578242,41.870488
7165,39043,-82.525897,41.554006
7166,26155,-84.146352,42.951545
7167,53055,-123.100616,48.508862
7168,26163,-83.261953,42.284664
7169,53055,-123.100616,48.508862
7170,53009,-123.930611,48.113009
7171,26031,-84.495271,45.47612
7172,26007,-83.426574,44.894954
7173,53073,-121.836433,48.842653
7174,26163,-83.261953,42.284664
7175,26091,-84.066853,41.895915
7176,36063,-78.792143,43.456731
7178,26125,-83.38421,42.660452
7179,48113,-96.778424,32.766987
7180,27123,-93.100141,45.01525
7181,1077,-87.650997,34.904122
7182,1077,-87.650997,34.904122
7183,32003,-115.013819,36.214236
7185,6037,-118.261862,34.196398
7187,26015,-85.31455,42.582811
7188,26099,-82.910869,42.671467
7189,53047,-119.691035,48.550971
7190,53055,-123.100616,48.508862
7191,26163,-83.261953,42.284664
7192,26151,-82.642815,43.449155
7193,12071,-81.89225,26.552134
7194,12101,-82.455707,28.302024
7195,26067,-85.073766,42.94465
7196,26163,-83.261953,42.284664
7197,26075,-84.420868,42.248474
7198,18181,-86.864293,40.75095
7199,53055,-123.100616,48.508862
7200,36063,-78.792143,43.456731
7202,26155,-84.146352,42.951545
7203,26025,-85.012385,42.24299
7204,41029,-122.675797,42.411782
7206,26099,-82.910869,42.671467
7208,26009,-85.175625,45.005457
7209,26025,-85.012385,42.24299
7210,26117,-85.149468,43.312782
7211,26049,-83.706372,43.021077
7212,33019,-72.222084,43.361188
7213,26051,-84.389816,43.98975
7214,4021,-111.367257,32.91891
7215,12011,-80.476658,26.19352
7216,12011,-80.476658,26.19352
7217,48043,-103.252458,29.808997
7218,26163,-83.261953,42.284664
7219,26045,-84.846524,42.589614
7220,26161,-83.844634,42.252327
7221,26075,-84.420868,42.248474
7222,26075,-84.420868,42.248474
7223,26045,-84.846524,42.589614
7224,26163,-83.261953,42.284664
7225,26093,-83.911718,42.602532
7226,26037,-84.591695,42.950455
7229,6067,-121.340441,38.450011
7230,6059,-117.777207,33.675687
7232,26163,-83.261953,42.284664
7234,26081,-85.547446,43.032497
7235,27007,-94.986698,47.878825
7237,17031,-87.645455,41.894294
7240,25025,-71.020173,42.33196
7243,8031,-104.880625,39.761849
7244,26119,-84.130107,45.024134
7245,6001,-121.913304,37.648081
7246,30091,-104.533913,48.705523
7247,26147,-82.668914,42.928804
7248,26081,-85.547446,43.032497
7249,6073,-116.776117,33.023604
7250,26007,-83.426574,44.894954
7251,36009,-78.681006,42.244853
7254,26045,-84.846524,42.589614
7255,29133,-89.295929,36.826264
7256,26077,-85.532854,42.246266
7257,27153,-94.900576,46.066569
7258,27123,-93.100141,45.01525
7259,25015,-72.663694,42.339459
7260,5007,-94.256187,36.337825
7262,53073,-121.836433,48.842653
7263,5069,-91.930701,34.277696
7264,48187,-97.949027,29.583208
7265,37141,-77.888029,34.512581
7266,25027,-71.940282,42.311693
7267,36089,-75.074311,44.488113
7268,36061,-73.970174,40.776557
7269,25025,-71.020173,42.33196
7270,37141,-77.888029,34.512581
7271,35005,-104.469837,33.361605
7272,36061,-73.970174,40.776557
7273,27049,-92.716,44.406178
7274,42003,-79.98092,40.46892
7275,22071,-89.939007,30.068636
7277,30035,-112.990502,48.705671
7287,53055,-123.100616,48.508862
7288,22071,-89.939007,30.068636
7289,26037,-84.591695,42.950455
7299,48505,-99.182603,26.996981
7301,16009,-116.633541,47.218451
7303,48439,-97.291291,32.77204
7305,37079,-77.681667,35.481933
7306,33015,-71.099437,42.98936
7308,6081,-122.371542,37.414664
7309,19021,-95.141433,42.741522
7311,27137,-92.463645,47.583852
7312,48339,-95.503523,30.302364
7313,47157,-89.895397,35.183794
7314,33013,-71.68013,43.299485
7315,13095,-84.214444,31.535068
7316,22071,-89.939007,30.068636
7317,6081,-122.371542,37.414664
7318,36087,-74.024772,41.154785
7319,48113,-96.778424,32.766987
7321,48113,-96.778424,32.766987
7322,6065,-116.002239,33.729828
7323,6111,-119.133143,34.358742
7324,6111,-119.133143,34.358742
7325,28063,-91.043878,31.733633
7326,6111,-119.133143,34.358742
7327,6111,-119.133143,34.358742
7329,36063,-78.792143,43.456731
7330,51181,-76.880172,37.119761
7331,22033,-91.093174,30.544002
